# Performance for He using plain cpp, opt=2, dt=0.1, alpha = 1.6785, beta = 0.1
0.16	5000
0.14	10000
0.21	15000
0.28	20000
0.35	25000
0.43	30000
0.49	35000
0.57	40000
0.63	45000
0.71	50000
0.77	55000
0.85	60000
0.93	65000
0.99	70000
1.06	75000
1.12	80000
1.2	85000
1.29	90000
1.35	95000
1.41	100000
1.48	105000
1.56	110000
1.62	115000
1.7	120000
1.76	125000
1.85	130000
1.9	135000
1.99	140000
2.06	145000
2.12	150000
2.19	155000
2.28	160000
2.33	165000
2.42	170000
2.58	175000
2.54	180000
2.63	185000
2.68	190000
2.76	195000
2.83	200000
2.91	205000
2.97	210000
3.06	215000
3.1	220000
3.19	225000
3.26	230000
3.32	235000
3.39	240000
3.48	245000
3.54	250000
3.61	255000

