# Energies for He implemented in Python with dt = 0.1, alpha = 1.6785
# beta varying from 0.03-0.6 with 1M Monte Carlo cycles.
0.03     -2.79411306      0.58980719      0.00076799
0.06     -2.81117663      0.53598806      0.00073211
0.09     -2.82284369      0.50074784      0.00070764
0.12     -2.83487422      0.47090779      0.00068623
0.15     -2.84297047      0.45680241      0.00067587
0.18     -2.84953795      0.44449727      0.00066671
0.21     -2.85700150      0.43896544      0.00066254
0.24     -2.85915342      0.43465219      0.00065928
0.27     -2.86172187      0.42003667      0.00064810
0.3     -2.86371160      0.39581537      0.00062914
0.33     -2.86883955      0.40080230      0.00063309
0.36     -2.86725491      0.38102914      0.00061728
0.39     -2.86941421      0.39985584      0.00063234
0.42     -2.87085345      0.38695481      0.00062206
0.45     -2.87728932      0.46496586      0.00068188
0.48     -2.87466604      0.38540233      0.00062081
0.51     -2.87539925      0.38665110      0.00062181
0.54     -2.87457744      0.46538821      0.00068219
0.57     -2.87399826      0.39132923      0.00062556
0.6     -2.87475775      0.37081237      0.00060894

