#jmax  lab_lmax    meshpoint          first diagram          kinetic                   tot energy           energy per particle
 6       4            10            -0.10999146E+03        0.19454850E+02           -0.90536606E+02
 6       4            30            -0.10612952E+03        0.20823890E+02           -0.85305631E+02
 6       4            40            -0.10561697E+03        0.20904181E+02           -0.84712785E+02
 6       4            50            -0.10572004E+03        0.20941741E+02           -0.84778302E+02
 6       4            60            -0.10589336E+03        0.20962277E+02           -0.84931078E+02
 6       4            70            -0.10614136E+03        0.20974715E+02           -0.85166644E+02
 6       4            80            -0.10587253E+03        0.20982814E+02           -0.84889717E+02 
 6       6            50            -0.28950126E+03        0.41045812E+02           -0.24845545E+03             -0.50705194E-01
 6       8            50            -0.61475931E+03        0.67851240E+02           -0.54690807E+03             -0.67519514E-01
 6       10           50            -0.11211260E+04        0.10135803E+03           -0.10197680E+04             -0.84278347E-01
 #6       9            10            -0.88506130E+03        0.77819406E+02           -0.88550613E+03 
