# Performance for He using plain cpp, opt=1, dt=0.1, alpha = 1.6785, beta = 0.1
0.07	5000
0.15	10000
0.23	15000
0.29	20000
0.38	25000
0.46	30000
0.52	35000
0.59	40000
0.67	45000
0.74	50000
0.83	55000
0.91	60000
1	65000
1.04	70000
1.13	75000
1.22	80000
1.29	85000
1.37	90000
1.44	95000
1.5	100000
1.6	105000
1.65	110000
1.71	115000
1.8	120000
1.88	125000
1.93	130000
1.99	135000
2.1	140000
2.15	145000
2.23	150000
2.32	155000
2.38	160000
2.47	165000
2.52	170000
2.71	175000
2.73	180000
2.8	185000
2.88	190000
2.95	195000
3.05	200000
3.11	205000
3.18	210000
3.27	215000
3.32	220000
3.41	225000
3.46	230000
3.47	235000
3.57	240000
3.66	245000
3.73	250000
3.76	255000

