40000 	 0.591
80000 	 1.185
120000 	 1.788
160000 	 2.349
200000 	 2.992
240000 	 3.515
280000 	 4.196
320000 	 4.686
360000 	 5.357
400000 	 5.864
440000 	 6.474
480000 	 7.102
520000 	 7.757
560000 	 8.272
600000 	 8.977
640000 	 9.367
680000 	 10.104
720000 	 10.645
760000 	 11.144
800000 	 11.730
840000 	 12.287
880000 	 12.874
920000 	 13.774
960000 	 14.125
1000000 	 14.900
1040000 	 15.226
1080000 	 16.212
1120000 	 16.968
1160000 	 17.159
1200000 	 17.679
1240000 	 18.109
1280000 	 18.762
1320000 	 19.326
1360000 	 19.891
1400000 	 20.582
1440000 	 21.130
1480000 	 21.712
1520000 	 22.337
1560000 	 22.918
1600000 	 23.969
1640000 	 24.101
1680000 	 24.535
1720000 	 25.238
1760000 	 25.696
1800000 	 26.333
1840000 	 26.922
1880000 	 27.523
1920000 	 28.480
1960000 	 28.803
2000000 	 29.438
2040000 	 29.831
