# Perfomance for plain Cpp with Opt = -O3, dt = 0.1, beta = 0.1, alpha = 1.6785, 1 variation
0.55	40000
1.11	80000
1.66	120000
2.24	160000
2.8	200000
3.36	240000
3.88	280000
4.44	320000
4.99	360000
5.55	400000
6.13	440000
6.66	480000
7.2	520000
7.76	560000
8.33	600000
8.88	640000
9.47	680000
9.99	720000
10.56	760000
11.1	800000
11.66	840000
12.22	880000
12.76	920000
13.33	960000
13.88	1000000
14.42	1040000
15.01	1080000
15.54	1120000
16.15	1160000
16.63	1200000
17.19	1240000
17.77	1280000
18.36	1320000
18.99	1360000
20.46	1400000
19.99	1440000
20.55	1480000
21.1	1520000
21.67	1560000
22.22	1600000
22.81	1640000
23.34	1680000
23.9	1720000
24.44	1760000
24.99	1800000
25.54	1840000
26.17	1880000
26.67	1920000
27.23	1960000
27.78	2000000
28.37	2040000

