200.00   -5.086625    1.000000  200.00    4.690714    1.000000   200.00   8.405361    1.000000  41.851221  0.000000   24.913278  0.000000    22.342536  0.000000     200.00   11.468795    1.000000  46.796803  0.000000
250.00  -10.645490    0.999383  250.00   -2.070212    1.000000  250.00    1.238263    1.000000  37.510844  0.000000   21.716107  0.000000    21.078268  0.018487     250.00    2.610934    1.000000  37.683324  0.000000
300.00  -15.593232    0.997026  300.00   -7.672257    0.999903  300.00   -4.995823    0.999894  35.036848  0.006844   20.704639  0.005129    20.977967  0.093025     300.00   -4.269533    0.999879  34.083997  0.006970
350.00  -20.073577    0.993355  350.00  -12.563595    0.998172  350.00  -10.522130    0.997941  33.424078  0.152041   20.324399  0.114561    21.138256  0.217172     350.00  -10.107198    0.997737  32.221892  0.153062
400.00  -24.177172    0.988677  400.00  -16.933337    0.994750  400.00  -15.487317    0.993959  32.228529  0.518062   20.138245  0.391128    21.320128  0.386502     400.00  -15.239044    0.993520  31.048637  0.519444
450.00  -27.968589    0.983203  450.00  -20.889508    0.990041  450.00  -19.991489    0.988346  31.232687  1.205019   19.989584  0.914140    21.451335  0.598439     450.00  -19.838524    0.987715  30.167450  1.205775
500.00  -31.496568    0.975707  500.00  -24.503277    0.984312  500.00  -24.106827    0.981382  30.310964  2.429705   19.811259  1.860711    21.500726  0.911235     500.00  -24.011942    0.980628  29.387852  2.429401
550.00  -34.800865    0.965471  550.00  -27.825925    0.977772  550.00  -27.888801    0.973293  29.312580  4.458123   19.530963  3.471073    21.459636  1.347199     550.00  -27.832083    0.972490  28.529285  4.455622
600.00  -37.916610    0.952732  600.00  -30.895398    0.970557  600.00  -31.380925    0.964234  28.120242  6.707221   19.079086  5.300908    21.339003  1.885180     600.00  -31.351199    0.963453  27.457615  6.696192
650.00  -40.876139    0.937706  650.00  -33.738239    0.959988  650.00  -34.614549    0.951378  27.003331  8.317675   18.620037  6.618788    21.156304  2.503251     650.00  -34.605220    0.950666  26.440194  8.295739
700.00  -43.709894    0.920652  700.00  -36.379612    0.944017  700.00  -37.618804    0.932626  26.083066  9.410750   18.247254  7.522203    20.932513  3.176032     700.00  -37.625903    0.932033  25.601758  9.380771
750.00  -46.446511    0.901901  750.00  -38.859603    0.921848  750.00  -40.437808    0.907246  25.300886  10.258558  17.936025  8.234664    20.690127  3.873662     750.00  -40.459140    0.906832  24.888454  10.223318
800.00  -49.112105    0.881888  800.00  -41.251281    0.892827  800.00  -43.149014    0.874668  24.614850  11.040103  17.670990  8.900916    20.450815  4.560987     800.00  -43.184409    0.874502  24.263378  11.000857
850.00  -51.728933    0.861139  850.00  -43.671499    0.857574  850.00  -45.874518    0.835616  24.034542  11.790260  17.469841  9.548044    20.232915  5.204522     850.00  -45.926635    0.835799  23.738775  11.747234
900.00  -54.313932    0.840234  900.00  -46.244338    0.819184  900.00  -48.743627    0.793300  23.598118  12.442983  17.367561  10.120570   20.049033  5.776683     900.00  -48.817898    0.793994  23.353652  12.396325
950.00  -56.877718    0.819741  950.00  -49.015377    0.782293  950.00  -51.804571    0.752385  23.323085  12.882715  17.377380  10.519912   19.905372  6.260087     950.00  -51.907317    0.753827  23.125056  12.833065
1000.00 -59.424565    0.800143 1000.00  -51.924065    0.750106  1000.00 -54.997661    0.715992  23.177359  13.074315  17.471758  10.713129   19.802428  6.649068    1000.00  -55.133395    0.718459  23.020382  13.022955

1S0 in med med V                    In med uten v                     frii        =====           Xsection Free         Xsec inmed utenv        tot in med             fase skift med bare Pauli     Cross sec bare paul
                                                                                                  elastic   inel         elastic   inel         elastic   inel                    elastic   inel      elastic   inel
