0.01    3.000340072477    4.5e-5      99.95
0.02    3.000357900850    3.2e-5      99.87
0.03    3.000364180564    2.6e-5      99.77
0.04    3.000384908560    2.2e-5      99.65
0.05    3.000370330692    2.0e-5      99.52
0.06    3.000380980039    1.8e-5      99.37
0.07    3.000402836533    1.7e-5      99.21
%0.08    3.000386705480    1.6e-5      99.05
%0.09    3.000379752907    1.5e-5      98.87       
%0.1     3.000403005515    1.4e-5      98.68
%0.2     3.000391043364    1.0e-5      96.47
%0.3     3.000405519110    8.6e-6      93.77
%0.4     3.000383164842    8.0e-6      90.71

