# dt=0.01, beta = 0.7
99.751		0.01     -2.82130814      0.00075845      0.00008709
99.3125		0.02     -2.81754557      0.00225761      0.00015025
98.5105		0.03     -2.81862418      0.00603635      0.00024569
97.422		0.04     -2.82359474      0.01064703      0.00032630
96.4445		0.05     -2.82413180      0.01569877      0.00039622
95.1455		0.06     -2.82927014      0.02301646      0.00047975
93.777		0.07     -2.83153975      0.03471405      0.00058919
92.3435		0.08     -2.83946277      0.04488969      0.00067000
90.4825		0.09     -2.84324191      0.05191034      0.00072049
88.977		0.1      -2.84017681      0.05894681      0.00076777


