100000          -14.500862      8.0e-3       98.73
200000          -14.499257      5.8e-3       98.70 
1000000         -14.501621      2.8e-3       98.68
2000000         -14.504218      1.8e-3       98.68
4000000         -14.503057      1.3e-3       98.68
5000000         -14.502297      1.2e-3       98.69
8000000         -14.502318      9.0e-4       98.69
16000000        -14.502501      6.5e-4       98.69
24000000        -14.502114      5.0e-4       98.69
32000000        -14.502393      4.5e-4       98.69
48000000        -14.502181      4.0e-4       98.69
64000000        -14.502355      3.3e-4       98.69
80000000        -14.502437      3.0e-4       98.69








